Edad,Sexo,Nivel_Educativo,Estado_Civil,Sector_Economico,Inscrito_Camara_Comercio,Probabilidad_Inscripcion,Prediccion_Modelo,Riesgo_Desercion
49.0,M,QUINTO,UNION LIBRE,COMERCIAL,1.0,0.385,No,MEDIO
34.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.02,No,ALTO
34.0,M,TECNICO,UNION LIBRE,SERVICIOS,0.0,0.1323333333333333,No,ALTO
40.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.2025,No,ALTO
38.0,F,PRIMERO,UNION LIBRE,COMERCIAL,0.0,0.0236666666666666,No,ALTO
39.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
27.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0139999999999999,No,ALTO
24.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
30.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0293333333333333,No,ALTO
43.0,M,TECNICO,CASADO/A,COMERCIAL,0.0,0.32,No,MEDIO
27.0,M,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.05,No,ALTO
43.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
31.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0266666666666666,No,ALTO
24.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
32.0,M,TECNOLOGO,SOLTERO/A,SERVICIOS,0.0,0.04,No,ALTO
24.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
30.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
39.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
41.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,1.0,0.01,No,ALTO
36.0,F,TECNICO,SOLTERO/A,SERVICIOS,1.0,0.457952380952381,Sí,MEDIO
46.0,M,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.05,No,ALTO
31.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
33.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
38.0,M,NOVENO,CASADO/A,MANUFACTURERO,0.0,0.08,No,ALTO
29.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
57.0,M,SEXTO,CASADO/A,SERVICIOS,0.0,0.02,No,ALTO
48.0,M,OCTAVO,CASADO/A,MANUFACTURERO,0.0,0.19,No,ALTO
35.0,M,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
37.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.05,No,ALTO
45.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
38.0,F,DECIMO,UNION LIBRE,COMERCIAL,0.0,0.002,No,ALTO
24.0,M,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
41.0,F,PROFESIONAL,UNION LIBRE,MANUFACTURERO,1.0,0.09,No,ALTO
51.0,M,NOVENO,CASADO/A,MANUFACTURERO,0.0,0.13,No,ALTO
49.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.01,No,ALTO
47.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
49.0,F,TECNICO,SOLTERO/A,SERVICIOS,1.0,0.7566666666666666,Sí,BAJO
31.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,1.0,0.5324285714285713,Sí,MEDIO
43.0,F,TECNICO,UNION LIBRE,FINANCIERO,0.0,0.0096785714285714,No,ALTO
52.0,M,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.01,No,ALTO
45.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.02,No,ALTO
22.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
39.0,F,PROFESIONAL,VIUDO/A,MANUFACTURERO,1.0,0.4604999999999999,Sí,MEDIO
18.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
34.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.06,No,ALTO
44.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.2637182539682539,No,ALTO
48.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.0683333333333333,No,ALTO
51.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.17,No,ALTO
46.0,M,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.15,No,ALTO
57.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.16,No,ALTO
29.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.15,No,ALTO
47.0,M,PROFESIONAL,UNION LIBRE,SERVICIOS,0.0,0.15,No,ALTO
48.0,F,TECNICO,DIVORCIADO/A,COMERCIAL,1.0,0.58,Sí,MEDIO
56.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
54.0,M,TECNOLOGO,SOLTERO/A,MANUFACTURERO,1.0,0.68,Sí,BAJO
51.0,M,POSTGRADO,CASADO/A,COMERCIAL,1.0,0.2458333333333333,No,ALTO
32.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.019,No,ALTO
65.0,M,QUINTO,CASADO/A,MANUFACTURERO,0.0,0.04,No,ALTO
34.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0166666666666666,No,ALTO
29.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.0266666666666666,No,ALTO
31.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.2,No,ALTO
53.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.24,No,ALTO
52.0,M,UNDECIMO,CASADO/A,SERVICIOS,1.0,0.67,Sí,BAJO
33.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,1.0,0.3853333333333333,No,MEDIO
44.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
33.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.3853333333333333,No,MEDIO
53.0,F,TECNOLOGO,CASADO/A,COMERCIAL,0.0,0.16,No,ALTO
43.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.575,Sí,MEDIO
35.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.02,No,ALTO
35.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
55.0,F,UNDECIMO,DIVORCIADO/A,MANUFACTURERO,0.0,0.1733333333333333,No,ALTO
49.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.085,No,ALTO
28.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.0183333333333333,No,ALTO
31.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0373333333333333,No,ALTO
23.0,M,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
42.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
59.0,F,SEXTO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
54.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,1.0,0.81,Sí,BAJO
56.0,M,SEXTO,UNION LIBRE,MANUFACTURERO,1.0,0.14,No,ALTO
32.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,1.0,0.732761904761905,Sí,BAJO
20.0,M,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.03,No,ALTO
40.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
34.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
22.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.4306666666666667,Sí,MEDIO
28.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
18.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
21.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
21.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
18.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.0684285714285714,No,ALTO
26.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,1.0,0.1025,No,ALTO
19.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.3449523809523809,No,MEDIO
19.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.3253809523809524,No,MEDIO
29.0,M,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
23.0,F,TECNOLOGO,SOLTERO/A,SERVICIOS,0.0,0.07,No,ALTO
30.0,M,OCTAVO,VIUDO/A,COMERCIAL,1.0,0.67,Sí,BAJO
27.0,M,DUODECIMO,SOLTERO/A,SERVICIOS,0.0,0.05,No,ALTO
57.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0244999999999999,No,ALTO
31.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.2510595238095237,No,ALTO
45.0,M,NOVENO,CASADO/A,MANUFACTURERO,0.0,0.04,No,ALTO
19.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0233333333333333,No,ALTO
22.0,M,TECNOLOGO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
32.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,1.0,0.732761904761905,Sí,BAJO
30.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
35.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.2547341269841269,No,ALTO
27.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.4025,Sí,MEDIO
26.0,F,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.1215,No,ALTO
47.0,M,QUINTO,CASADO/A,COMERCIAL,0.0,0.075,No,ALTO
20.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
44.0,M,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.1233333333333333,No,ALTO
27.0,M,PROFESIONAL,UNION LIBRE,SERVICIOS,0.0,0.015,No,ALTO
27.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.03,No,ALTO
35.0,M,TECNICO,CASADO/A,COMERCIAL,1.0,0.47,Sí,MEDIO
58.0,M,TECNICO,SOLTERO/A,SERVICIOS,1.0,0.22,No,ALTO
49.0,F,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.57,Sí,MEDIO
22.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
20.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.0583333333333333,No,ALTO
46.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.621952380952381,Sí,BAJO
51.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,1.0,0.53,Sí,MEDIO
36.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,1.0,0.72,Sí,BAJO
41.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,1.0,0.01,No,ALTO
45.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
45.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
32.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.019,No,ALTO
36.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0333333333333333,No,ALTO
18.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.288547619047619,No,ALTO
48.0,F,UNDECIMO,DIVORCIADO/A,MANUFACTURERO,0.0,0.11,No,ALTO
52.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.3,No,MEDIO
27.0,M,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
62.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
44.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0725,No,ALTO
62.0,F,UNDECIMO,DIVORCIADO/A,SERVICIOS,0.0,0.19,No,ALTO
54.0,F,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.0,No,ALTO
37.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.005,No,ALTO
42.0,M,TECNOLOGO,SOLTERO/A,SERVICIOS,0.0,0.02,No,ALTO
42.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.3429999999999999,No,MEDIO
38.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.01,No,ALTO
30.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.23,No,ALTO
25.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
33.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.2495,No,ALTO
42.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
64.0,F,TERCERO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
46.0,F,PROFESIONAL,DIVORCIADO/A,SERVICIOS,0.0,0.19,No,ALTO
22.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.4306666666666667,Sí,MEDIO
24.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
21.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.1201666666666666,No,ALTO
30.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0293333333333333,No,ALTO
59.0,F,PROFESIONAL,VIUDO/A,SERVICIOS,1.0,0.74,Sí,BAJO
23.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
36.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
47.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,1.0,0.0,No,ALTO
37.0,F,TECNOLOGO,CASADO/A,COMERCIAL,0.0,0.08,No,ALTO
29.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.0266666666666666,No,ALTO
29.0,F,QUINTO,UNION LIBRE,COMERCIAL,0.0,0.01,No,ALTO
58.0,M,TECNICO,SOLTERO/A,COMERCIAL,1.0,0.7658333333333333,Sí,BAJO
30.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.4664999999999999,Sí,MEDIO
51.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.035,No,ALTO
57.0,F,PROFESIONAL,DIVORCIADO/A,COMERCIAL,0.0,0.0,No,ALTO
33.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.4535,Sí,MEDIO
73.0,M,QUINTO,SOLTERO/A,COMERCIAL,0.0,0.09,No,ALTO
24.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.16,No,ALTO
70.0,F,SEPTIMO,CASADO/A,COMERCIAL,0.0,0.04,No,ALTO
35.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
30.0,M,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.005,No,ALTO
45.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.1866666666666666,No,ALTO
40.0,M,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.08,No,ALTO
50.0,F,TECNOLOGO,VIUDO/A,MANUFACTURERO,0.0,0.01,No,ALTO
31.0,F,PROFESIONAL,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
48.0,M,PROFESIONAL,CASADO/A,MANUFACTURERO,1.0,0.6333333333333333,Sí,BAJO
37.0,F,UNDECIMO,VIUDO/A,MANUFACTURERO,1.0,0.4848333333333333,Sí,MEDIO
31.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.04,No,ALTO
40.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.7216666666666667,Sí,BAJO
58.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
47.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
46.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.28,No,ALTO
30.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
34.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.01,No,ALTO
39.0,F,PROFESIONAL,DIVORCIADO/A,SERVICIOS,0.0,0.31,No,MEDIO
26.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
35.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.1754523809523809,No,ALTO
38.0,F,NOVENO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
30.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.01,No,ALTO
31.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0373333333333333,No,ALTO
23.0,F,QUINTO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
45.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
21.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
28.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.01,No,ALTO
38.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
34.0,M,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.08,No,ALTO
44.0,M,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.33,No,MEDIO
40.0,M,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.14,No,ALTO
25.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
25.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
42.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.01,No,ALTO
53.0,F,QUINTO,SOLTERO/A,MANUFACTURERO,1.0,0.5539999999999999,Sí,MEDIO
39.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.5315,Sí,MEDIO
21.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
47.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
21.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
26.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
24.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0066666666666666,No,ALTO
51.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.035,No,ALTO
27.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
38.0,F,SEPTIMO,SOLTERO/A,SERVICIOS,0.0,0.12,No,ALTO
42.0,F,SEPTIMO,UNION LIBRE,SERVICIOS,0.0,0.0216666666666666,No,ALTO
32.0,F,NOVENO,UNION LIBRE,MANUFACTURERO,0.0,0.02,No,ALTO
48.0,M,TECNOLOGO,CASADO/A,COMERCIAL,1.0,0.75,Sí,BAJO
27.0,F,TECNOLOGO,UNION LIBRE,COMERCIAL,0.0,0.02,No,ALTO
42.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.1866666666666666,No,ALTO
31.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.2510595238095237,No,ALTO
18.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
24.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
35.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0666666666666666,No,ALTO
40.0,F,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.0427777777777777,No,ALTO
45.0,F,TECNOLOGO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
41.0,F,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.022,No,ALTO
24.0,M,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.03,No,ALTO
24.0,F,PROFESIONAL,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
30.0,M,DECIMO,UNION LIBRE,COMERCIAL,0.0,0.19,No,ALTO
29.0,F,DECIMO,CASADO/A,INDUSTRIAL,0.0,0.05,No,ALTO
30.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
22.0,M,DECIMO,SOLTERO/A,COMERCIAL,0.0,0.005,No,ALTO
51.0,F,DECIMO,SOLTERO/A,COMERCIAL,0.0,0.02,No,ALTO
32.0,M,TERCERO,UNION LIBRE,SERVICIOS,0.0,0.07,No,ALTO
28.0,M,DECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
50.0,F,DECIMO,SOLTERO/A,SERVICIOS,0.0,0.08,No,ALTO
30.0,M,PROFESIONAL,SOLTERO/A,INDUSTRIAL,0.0,0.14,No,ALTO
24.0,M,DECIMO,SOLTERO/A,OTROS,0.0,0.01,No,ALTO
61.0,M,PROFESIONAL,SOLTERO/A,COMERCIAL,0.0,0.01,No,ALTO
35.0,F,DECIMO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
36.0,F,TECNICO,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
22.0,M,DECIMO,UNION LIBRE,SERVICIOS,0.0,0.04,No,ALTO
29.0,F,UNDECIMO,UNION LIBRE,SERVICIOS,0.0,0.0,No,ALTO
49.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.511,Sí,MEDIO
36.0,M,PROFESIONAL,CASADO/A,COMERCIAL,0.0,0.4551904761904762,Sí,MEDIO
46.0,F,TECNOLOGO,SOLTERO/A,MANUFACTURERO,0.0,0.065,No,ALTO
63.0,F,SEGUNDO,CASADO/A,COMERCIAL,0.0,0.18,No,ALTO
56.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0,No,ALTO
45.0,F,TECNICO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
54.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0548333333333333,No,ALTO
64.0,M,SEPTIMO,SOLTERO/A,COMERCIAL,0.0,0.2441666666666666,No,ALTO
44.0,F,QUINTO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
24.0,M,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
57.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,1.0,0.03,No,ALTO
43.0,F,PROFESIONAL,CASADO/A,SERVICIOS,0.0,0.8340000000000001,Sí,BAJO
54.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.08,No,ALTO
43.0,F,TECNICO,DIVORCIADO/A,COMERCIAL,0.0,0.14,No,ALTO
36.0,F,OCTAVO,SOLTERO/A,SERVICIOS,0.0,0.04,No,ALTO
24.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
30.0,M,DECIMO,SOLTERO/A,SERVICIOS,0.0,0.01,No,ALTO
50.0,F,TECNICO,SOLTERO/A,MANUFACTURERO,0.0,0.01,No,ALTO
53.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.12,No,ALTO
56.0,M,TECNICO,CASADO/A,COMERCIAL,0.0,0.12,No,ALTO
18.0,M,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.0,No,ALTO
21.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
40.0,F,TECNICO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
37.0,M,TECNICO,CASADO/A,COMERCIAL,1.0,0.98,Sí,BAJO
36.0,M,SEPTIMO,SOLTERO/A,MANUFACTURERO,0.0,0.02,No,ALTO
47.0,M,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.14,No,ALTO
47.0,M,TECNICO,DIVORCIADO/A,MANUFACTURERO,0.0,0.14,No,ALTO
58.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.03,No,ALTO
60.0,F,PROFESIONAL,SOLTERO/A,SERVICIOS,0.0,0.13,No,ALTO
38.0,F,PROFESIONAL,SOLTERO/A,MANUFACTURERO,0.0,0.01,No,ALTO
43.0,F,UNDECIMO,SOLTERO/A,SERVICIOS,0.0,0.11,No,ALTO
42.0,F,QUINTO,SOLTERO/A,MANUFACTURERO,0.0,0.07,No,ALTO
34.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0,No,ALTO
34.0,F,OCTAVO,UNION LIBRE,MANUFACTURERO,0.0,0.0066666666666666,No,ALTO
28.0,M,PROFESIONAL,UNION LIBRE,MANUFACTURERO,0.0,0.0,No,ALTO
29.0,M,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.0906666666666666,No,ALTO
73.0,F,NINGUNO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
56.0,M,PROFESIONAL,CASADO/A,GASTRONÓMICO,0.0,0.13,No,ALTO
43.0,F,UNDECIMO,CASADO/A,SERVICIOS,0.0,0.09,No,ALTO
72.0,F,UNDECIMO,CASADO/A,COMERCIAL,0.0,0.01,No,ALTO
58.0,F,CUARTO,SOLTERO/A,GASTRONÓMICO,0.0,0.08,No,ALTO
35.0,M,PROFESIONAL,UNION LIBRE,INDUSTRIAL,1.0,0.67,Sí,BAJO
49.0,F,UNDECIMO,SEPARADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
66.0,M,NINGUNO,SOLTERO/A,NO ESPECIFICA,0.0,0.16,No,ALTO
61.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
57.0,M,POSTGRADO,CASADO/A,AGROPECUARIO,0.0,0.1433333333333333,No,ALTO
31.0,F,UNDECIMO,UNION LIBRE,MANUFACTURERO,0.0,0.015,No,ALTO
40.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.07,No,ALTO
35.0,M,TECNICO,UNION LIBRE,COMERCIAL,1.0,0.77,Sí,BAJO
41.0,F,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.0,No,ALTO
59.0,F,UNDECIMO,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
55.0,F,TECNICO,UNION LIBRE,COMERCIAL,0.0,0.06,No,ALTO
34.0,F,TECNICO,CASADO/A,MANUFACTURERO,0.0,0.29,No,ALTO
32.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.065,No,ALTO
18.0,F,UNDECIMO,SOLTERO/A,MANUFACTURERO,0.0,0.0,No,ALTO
26.0,F,TECNICO,SOLTERO/A,SERVICIOS,0.0,0.71,Sí,BAJO
44.0,F,PROFESIONAL,CASADO/A,MANUFACTURERO,0.0,0.0,No,ALTO
33.0,F,UNDECIMO,UNION LIBRE,COMERCIAL,0.0,0.0527142857142857,No,ALTO
41.0,F,PROFESIONAL,CASADO/A,COMERCIAL,1.0,0.3453571428571427,No,MEDIO
58.0,M,UNDECIMO,SOLTERO/A,COMERCIAL,0.0,0.67,Sí,BAJO
56.0,F,SEXTO,DIVORCIADO/A,SERVICIOS,0.0,0.01,No,ALTO
